name,population,median_age,white_pop,black_pop,native_pop,hs_grad,bachelors,labor_force,unemployed,median_income,median_home_value,state,place
"Silverado CDP, California",861,53.4,724,0,0,129,148,391,28,90938,622100,06,71918
"Silverado Resort CDP, California",926,67.9,783,7,58,53,337,305,0,162083,1176000,06,71927
"Silver City CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,71932
"Silver Lakes CDP, California",5432,40.2,3543,384,0,454,333,2477,36,89511,267200,06,71964
"Simi Valley city, California",126809,41.0,89915,1708,525,16834,21326,68882,3285,102627,635000,06,72016
"Sisquoc CDP, California",199,43.0,171,0,10,53,8,90,6,62917,331800,06,72086
"Sky Valley CDP, California",2236,52.5,1625,0,0,380,280,923,95,37714,114200,06,72156
"Sleepy Hollow CDP, California",2511,47.1,2198,0,0,56,741,1133,87,194107,1928000,06,72184
"Smartsville CDP, California",386,30.4,262,31,31,66,0,71,0,69095,388500,06,72282
"Smith Corner CDP, California",275,32.7,220,0,0,14,0,118,23,36500,-666666666,06,72338
"Smith River CDP, California",812,38.4,496,0,228,109,51,379,0,86250,346200,06,72380
"Snelling CDP, California",144,46.6,90,0,6,12,0,50,2,43250,205600,06,72408
"Soda Bay CDP, California",954,60.2,742,1,0,138,234,552,16,90517,232700,06,72478
"Soda Springs CDP, California",54,-666666666.0,0,0,0,0,0,54,0,-666666666,-666666666,06,72492
"Solana Beach city, California",13025,46.4,9966,124,114,749,3959,6221,215,113903,1431600,06,72506
"Soledad city, California",25102,35.3,7589,2351,209,2824,594,6566,148,67366,432700,06,72520
"Solvang city, California",6032,51.0,5008,270,29,753,1202,3120,151,94451,779300,06,72576
"Somis CDP, California",993,51.2,855,0,0,143,213,453,19,106786,897200,06,72632
"Sonoma city, California",10819,54.1,9305,154,18,1562,2392,5464,242,92078,848000,06,72646
"Sonoma State University CDP, California",1455,19.4,940,91,0,0,12,623,133,-666666666,-666666666,06,72654
"Sonora city, California",4940,38.3,4207,18,68,714,520,2160,185,56279,330300,06,72674
"Soquel CDP, California",10806,41.6,8771,43,32,1159,1891,5971,264,107114,747600,06,72688
"Soulsbyville CDP, California",2259,34.7,2116,0,77,553,264,1120,128,85265,323700,06,72772
"South Dos Palos CDP, California",1003,37.0,527,97,0,163,67,478,86,-666666666,201600,06,72954
"South El Monte city, California",19860,35.8,6757,117,215,3247,1122,9266,519,60244,478800,06,72996
"South Gate city, California",93308,33.3,42396,623,1536,13960,5045,47098,4065,59647,470200,06,73080
"South Lake Tahoe city, California",21355,39.0,16140,129,135,3106,3305,12892,557,57976,449200,06,73108
"South Monrovia Island CDP, California",6290,35.7,1570,412,60,1109,624,3138,234,94250,547200,06,73167
"South Oroville CDP, California",2668,39.3,1669,12,159,461,124,1309,39,57013,176900,06,73178
"South Pasadena city, California",26837,40.4,12686,1133,84,1210,7018,15272,763,115088,1174400,06,73220
"South San Francisco city, California",66331,42.1,20053,1253,418,9125,13467,38303,1035,112818,965300,06,73262
"South San Gabriel CDP, California",7653,43.8,882,20,0,1195,1353,3826,164,65946,558500,06,73276
"South San Jose Hills CDP, California",19750,35.0,5710,198,101,3420,1234,10158,829,84257,424200,06,73290
"South Taft CDP, California",2377,26.0,1363,0,0,289,84,973,166,28092,98600,06,73388
"South Whittier CDP, California",58800,34.0,21561,452,958,11555,4252,30123,1584,85579,553700,06,73430
"Spaulding CDP, California",154,71.9,154,0,0,97,9,0,0,-666666666,211100,06,73554
"Spreckels CDP, California",203,70.4,138,0,39,41,65,64,0,-666666666,562500,06,73612
"Spring Garden CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,73654
"Spring Valley CDP (Lake County), California",789,55.3,753,11,0,117,107,263,0,51042,249400,06,73690
"Spring Valley CDP (San Diego County), California",32860,35.1,17895,4536,142,3865,3879,17397,1310,87455,514600,06,73696
"Spring Valley Lake CDP, California",8266,40.2,6743,245,172,1111,945,3581,213,91667,321900,06,73700
"Springville CDP, California",480,37.5,446,0,0,186,48,170,17,-666666666,178100,06,73710
"Squaw Valley CDP, California",3688,42.1,3064,46,15,497,480,1081,18,72188,239500,06,73794
"Squirrel Mountain Valley CDP, California",1113,63.3,1083,8,22,333,79,251,51,-666666666,276500,06,73815
"Stallion Springs CDP, California",3018,39.4,2668,39,22,201,302,951,29,73897,295600,06,73868
"Stanford CDP, California",16333,22.1,9216,638,84,105,1803,7663,493,66863,2000001,06,73906
"Stanton city, California",38167,36.0,15010,591,317,5647,3965,19513,1505,68821,454200,06,73962
"Stebbins CDP, California",834,25.2,679,0,0,107,35,456,44,118080,267500,06,74021
"Stevenson Ranch CDP, California",19518,40.5,9743,915,170,1251,4460,9787,1006,149762,855000,06,74130
"Stevinson CDP, California",188,45.4,174,0,0,40,13,68,2,-666666666,170000,06,74144
"Stinson Beach CDP, California",526,60.4,512,0,0,69,130,331,16,103625,1536900,06,74172
"Stirling City CDP, California",315,42.3,315,0,0,51,7,61,15,30682,225000,06,74186
"Stockton city, California",317818,33.0,111108,35981,2713,52184,23619,143207,11489,63916,324600,06,75000
"Stones Landing CDP, California",116,58.6,116,0,0,83,12,50,0,145216,166800,06,75122
"Stonyford CDP, California",72,55.0,67,1,0,11,11,11,0,-666666666,165600,06,75154
"Stratford CDP, California",1115,22.6,645,0,0,159,0,444,22,-666666666,123400,06,75252
"Strathmore CDP, California",3360,38.3,2872,0,12,367,95,1208,304,31952,110100,06,75280
"Strawberry CDP (Marin County), California",5371,42.7,4294,93,0,172,1409,2831,121,121765,1588900,06,75315
"Strawberry CDP (Tuolumne County), California",65,75.3,64,0,1,2,16,16,0,-666666666,-666666666,06,75322
"Sugarloaf Saw Mill CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,75592
"Sugarloaf Village CDP, California",9,83.5,9,0,0,3,0,0,0,-666666666,-666666666,06,75596
"Suisun City city, California",29436,36.0,10777,5752,215,4940,2897,15687,971,86405,418900,06,75630
"Sultana CDP, California",1024,22.8,517,0,18,113,22,366,44,33542,-666666666,06,75672
"Summerland CDP, California",582,68.2,582,0,0,131,146,228,44,118321,2000001,06,75714
"Sunnyside CDP, California",4468,41.2,2419,49,56,455,710,2242,142,87250,346100,06,75994
"Sunnyside-Tahoe City CDP, California",1507,43.0,1428,0,18,114,539,869,0,144474,735600,06,76015
"Sunny Slopes CDP, California",81,63.0,67,0,0,0,41,44,0,47313,278800,06,76040
"Sunnyvale city, California",155550,35.2,53650,2043,811,9620,33463,90406,3713,161670,1528500,06,77000
"Sunol CDP, California",799,50.9,676,3,2,113,145,453,29,171667,1128000,06,77042
"Sun Village CDP, California",12961,34.3,5907,446,151,2462,292,5327,444,60336,260800,06,77308
"Susanville city, California",16305,32.6,11234,2300,311,2711,631,3461,194,53750,196200,06,77364
"Sutter CDP, California",2778,42.0,2504,0,22,690,324,1334,128,84434,293000,06,77378
"Sutter Creek city, California",2614,56.7,2243,19,2,347,531,1095,162,54055,371100,06,77392
"Swall Meadows CDP, California",348,59.2,342,0,0,7,122,202,5,164141,675600,06,77430
"Taft city, California",8730,33.0,7208,128,0,1692,424,2754,166,52917,184600,06,77574
"Taft Heights CDP, California",1459,31.6,1354,0,11,391,28,675,63,53977,152900,06,77588
"Taft Mosswood CDP, California",1351,33.5,260,121,0,172,50,602,73,60789,256800,06,77595
"Tahoe Vista CDP, California",1120,48.8,995,0,0,123,247,637,0,82634,661100,06,77700
"Tahoma CDP, California",1035,39.0,978,7,0,191,281,672,30,78125,649100,06,77728
"Talmage CDP, California",989,31.4,662,10,76,112,127,301,12,43258,464300,06,77784
"Tamalpais-Homestead Valley CDP, California",12535,45.0,10733,73,0,354,3246,6467,217,220875,1450000,06,77805
"Tancred CDP, California",28,71.4,20,0,6,12,0,3,0,-666666666,-666666666,06,77860
"Tara Hills CDP, California",5080,38.7,1644,507,40,839,812,2943,106,103148,509700,06,77924
"Tarina CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,77934
"Tarpey Village CDP, California",4056,36.2,2471,81,58,825,247,1723,165,59896,270900,06,77960
"Taylorsville CDP, California",29,-666666666.0,29,0,0,0,0,0,0,-666666666,-666666666,06,78008
"Tecopa CDP, California",209,69.1,161,0,29,65,12,44,0,35227,103800,06,78050
"Tehachapi city, California",13346,38.1,9745,919,42,1806,1025,3491,292,54598,243400,06,78092
"Tehama city, California",483,46.8,354,0,18,104,36,183,1,50104,197700,06,78106
"Temecula city, California",109376,35.8,68042,3948,421,11862,16911,53206,3158,103546,490900,06,78120
"Temelec CDP, California",1920,73.0,1783,0,0,119,559,621,140,63029,573200,06,78126
"Temescal Valley CDP, California",27546,39.2,16363,2057,55,3599,3496,13347,768,107790,501300,06,78138
"Temple City city, California",36526,43.0,7188,165,191,4972,7526,18182,1033,88792,775500,06,78148
"Templeton CDP, California",8458,44.8,6949,0,154,716,1477,4195,279,104340,626200,06,78162
"Tennant CDP, California",42,67.9,42,0,0,26,0,4,0,-666666666,-666666666,06,78176
"Terminous CDP, California",436,55.2,360,0,0,141,18,190,17,54844,225600,06,78232
"Terra Bella CDP, California",1563,34.5,1295,0,0,278,0,528,175,20857,154400,06,78288
"Teviston CDP, California",1063,34.4,515,88,0,197,0,387,114,37167,-666666666,06,78336
"Thermal CDP, California",1198,46.3,263,2,0,142,0,604,146,14500,119300,06,78456
"Thermalito CDP, California",6665,41.3,4817,49,39,1391,296,2771,256,45723,180100,06,78470
"Thornton CDP, California",889,29.4,384,42,0,172,14,359,50,32206,358700,06,78568
"Thousand Oaks city, California",127274,44.4,96209,2175,637,11403,26278,65368,2891,113942,794200,06,78582
"Thousand Palms CDP, California",8052,35.5,4414,20,166,1361,647,3242,157,56055,206000,06,78596
"Three Rivers CDP, California",2601,51.7,2221,54,24,206,740,1319,71,73720,322100,06,78638
"Three Rocks CDP, California",113,65.3,19,0,0,36,0,50,0,-666666666,162500,06,78652
"Tiburon town, California",9146,49.6,7482,21,32,314,2687,4381,399,192292,2000001,06,78666
"Timber Cove CDP, California",230,52.3,164,0,0,53,40,163,8,95341,660000,06,78715
"Tipton CDP, California",3193,27.3,1848,7,17,289,12,1415,140,34777,170200,06,78750
"Tobin CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,78792
"Tomales CDP, California",193,65.9,193,0,0,21,9,101,0,-666666666,758900,06,78890
"Tonyville CDP, California",93,66.1,55,0,0,14,0,32,18,21736,46100,06,78932
"Tooleville CDP, California",36,30.3,20,0,0,0,0,26,10,17656,-666666666,06,78949
"Topanga CDP, California",8255,45.6,6254,139,0,347,1752,4566,376,128884,1288600,06,78960
"Topaz CDP, California",341,32.9,138,0,0,71,0,259,0,76250,219600,06,79030
"Toro Canyon CDP, California",1714,67.5,1629,1,0,50,518,695,61,122188,2000001,06,79529
"Torrance city, California",147156,42.2,61082,4831,671,15638,36570,76291,4201,100215,840900,06,80000
"Trabuco Canyon CDP, California",1269,51.6,915,4,28,115,385,675,20,164417,1056000,06,80210
"Tracy city, California",92792,33.9,42604,4720,596,12739,9572,47202,2194,102336,508500,06,80238
"Tranquillity CDP, California",645,42.0,209,0,0,175,0,215,40,52895,319000,06,80266
"Traver CDP, California",603,29.2,435,0,0,126,14,247,25,50469,185200,06,80280
"Tres Pinos CDP, California",934,41.8,682,5,2,128,191,599,39,141250,934000,06,80364
"Trinidad city, California",323,58.9,263,0,25,16,118,153,11,76705,500000,06,80448
"Trinity Center CDP, California",232,74.2,210,0,9,78,42,59,14,40278,244300,06,80476
"Trinity Village CDP, California",472,67.6,461,0,0,99,95,314,0,46333,289300,06,80483
"Trona CDP, California",87,-666666666.0,0,0,0,38,0,38,0,-666666666,-666666666,06,80515
"Trowbridge CDP, California",221,41.1,193,4,0,62,30,116,15,116875,402200,06,80560
"Truckee town, California",16850,41.9,15142,46,0,1113,4677,9487,418,103772,638600,06,80588
"Tulare city, California",68395,28.0,43818,2648,756,10376,2596,29338,2184,62050,245900,06,80644
"Tulelake city, California",885,27.5,728,0,0,188,20,238,28,36250,105400,06,80686
"Tuolumne City CDP, California",1446,42.6,1077,42,87,300,158,573,0,39643,315600,06,80763
"Tupman CDP, California",144,34.2,126,0,0,32,8,57,0,-666666666,-666666666,06,80784
"Turlock city, California",72494,34.4,46960,1850,223,9907,7450,34228,2824,66646,345200,06,80812
"Tustin city, California",79895,35.6,36649,2209,447,7417,13978,43523,2374,93901,735400,06,80854
"Tuttle CDP, California",64,-666666666.0,64,0,0,0,0,0,0,-666666666,-666666666,06,80882
"Tuttletown CDP, California",536,39.1,436,0,0,162,21,231,0,91167,201900,06,80896
"Twain CDP, California",311,59.0,149,0,0,153,0,92,22,-666666666,-666666666,06,80952
"Twain Harte CDP, California",2471,52.3,2335,0,12,255,498,1219,87,75128,364400,06,80966
"Twentynine Palms city, California",27176,24.2,17806,2738,255,2596,2303,14042,594,46887,162600,06,80994
"Twin Lakes CDP (Mono County), California",92,68.4,92,0,0,0,65,27,0,-666666666,-666666666,06,81048
"Twin Lakes CDP (Santa Cruz County), California",5369,42.7,4354,71,18,442,1133,2970,136,71228,989300,06,81050
"Ukiah city, California",16728,37.4,12509,116,379,2241,1514,8130,703,56975,395300,06,81134
"Union City city, California",70828,40.8,13256,3388,478,10525,13960,39079,1583,127828,860300,06,81204
"University of California-Davis CDP, California",8532,19.7,3180,331,43,41,315,2389,305,23125,-666666666,06,81302
"University of California-Merced CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,81312
"University of California-Santa Barbara CDP, California",11912,19.5,5332,196,44,44,587,5319,954,71705,434600,06,81316
"Upland city, California",78624,37.7,42351,4621,845,10571,11691,41948,2401,82259,571600,06,81344
"Upper Lake CDP, California",1377,47.6,1279,13,9,371,70,841,67,116116,275000,06,81358
"Vacaville city, California",102256,37.8,64514,9617,814,13746,11991,49495,2226,97683,474700,06,81554
"Valinda CDP, California",21811,37.5,7002,397,296,3992,1765,11903,771,89193,498000,06,81638
"Vallecito CDP, California",143,64.4,143,0,0,0,20,103,0,46736,342900,06,81652
"Vallejo city, California",125350,39.8,39989,22423,1075,18971,16884,65619,4866,78243,434800,06,81666
"Valle Vista CDP, California",19550,35.4,12434,887,358,3028,1097,8033,585,59656,246300,06,81708
"Valley Acres CDP, California",605,35.7,542,0,22,91,22,276,77,75509,151000,06,81722
"Valley Center CDP, California",11435,36.4,8110,302,99,1177,1794,5168,192,103224,665800,06,81736
"Valley Ford CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,81778
"Valley Home CDP, California",202,54.5,171,0,0,49,9,86,13,-666666666,565300,06,81792
"Valley Ranch CDP, California",36,-666666666.0,36,0,0,0,0,0,0,-666666666,-666666666,06,81869
"Valley Springs CDP, California",3891,36.9,3454,0,0,777,306,1846,152,70048,332100,06,81890
"Valley Wells CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,81925
"Val Verde CDP, California",3177,35.1,1451,78,80,495,270,1627,112,98750,408800,06,81967
"Vandenberg AFB CDP, California",3638,24.2,2316,546,20,343,479,2070,80,64576,-666666666,06,82072
"Vandenberg Village CDP, California",7085,43.9,4632,290,156,965,972,3635,172,95747,444300,06,82086
"Verdi CDP, California",165,58.6,165,0,0,16,12,92,0,-666666666,488900,06,82334
"Vernon city, California",328,28.1,121,10,0,49,16,122,10,62000,-666666666,06,82422
"Victor CDP, California",641,20.0,213,0,0,32,0,309,0,-666666666,-666666666,06,82562
"Victorville city, California",132924,32.1,68164,21308,1986,19045,6565,54458,5763,61206,257400,06,82590
"View Park-Windsor Hills CDP, California",11313,49.6,1300,8255,160,877,3122,6144,626,101739,870800,06,82667
"Villa Park city, California",5864,50.9,4479,24,0,500,1468,2557,33,172375,1287100,06,82744
"Vina CDP, California",231,38.2,174,0,0,28,0,105,0,63750,311100,06,82786
"Vincent CDP, California",16399,35.8,7535,385,69,2993,1190,8594,522,88932,479600,06,82815
"Vine Hill CDP, California",3382,35.2,2187,15,0,484,456,1869,140,121402,559200,06,82842
"Vineyard CDP, California",41505,36.3,14157,3625,131,5035,5551,20464,1029,100798,406000,06,82852
"Virginia Lakes CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,82929
"Visalia city, California",140109,32.6,82070,3476,1520,17810,13051,65060,3777,69252,267400,06,82954
"Vista city, California",98651,34.4,64488,3094,1030,13768,10986,52928,3046,79196,534100,06,82996
"Vista Santa Rosa CDP, California",1723,47.9,481,0,23,494,94,889,82,55179,259400,06,83085
"Volcano CDP, California",70,61.7,65,0,0,0,16,6,0,-666666666,-666666666,06,83094
"Volta CDP, California",183,61.2,42,0,0,59,0,129,0,-666666666,-666666666,06,83108
"Walker CDP, California",401,66.3,395,0,1,95,59,144,0,51471,244000,06,83262
"Wallace CDP, California",769,45.4,723,0,33,85,79,368,39,105243,374400,06,83304
"Walnut city, California",28641,45.8,4718,891,164,2543,8304,14296,653,121882,827700,06,83332
"Walnut Creek city, California",69876,47.8,47112,1807,205,3820,21375,34685,1536,121205,858000,06,83346
"Walnut Grove CDP, California",1143,33.1,651,0,0,194,241,645,19,56833,536000,06,83374
"Walnut Park CDP, California",16453,34.7,8321,19,278,2421,889,8541,689,68708,458900,06,83402
"Warm Springs CDP, California",1622,35.5,489,0,14,418,52,665,100,52791,258900,06,83460
"Warner Valley CDP, California",0,-666666666.0,0,0,0,0,0,0,0,-666666666,-666666666,06,83494
"Wasco city, California",27505,30.6,14368,1582,178,4974,598,9638,914,40532,187100,06,83542
"Washington CDP, California",112,61.1,112,0,0,66,0,80,5,-666666666,-666666666,06,83570
"Waterford city, California",9100,31.8,7084,225,5,2171,289,3993,301,70774,298000,06,83612
"Waterloo CDP, California",913,39.5,642,0,0,105,68,532,0,-666666666,1040400,06,83626
"Watsonville city, California",52966,31.1,21060,694,433,6820,2121,25127,2034,67007,542900,06,83668
"Waukena CDP, California",74,25.9,29,0,0,8,9,42,12,71071,520800,06,83724
"Wautec CDP, California",11,44.8,3,0,8,0,0,3,3,-666666666,-666666666,06,83730
"Wawona CDP, California",101,67.4,77,0,0,14,11,78,0,38036,-666666666,06,83766
"Weaverville CDP, California",3962,41.0,2971,1,234,283,302,1873,128,42023,298300,06,83794
"Weed city, California",2870,41.7,2052,225,46,436,139,1037,85,28857,182800,06,83850
"Weedpatch CDP, California",2833,31.0,1916,0,0,355,7,1044,260,19467,114300,06,83863
"Weitchpec CDP, California",69,20.1,15,0,49,8,7,27,6,37917,137500,06,83906
"Weldon CDP, California",2261,59.1,1902,52,78,586,117,775,65,25727,107500,06,83948
